employee_code,first_name,last_name,age,store_srcid,position_name,position_grade_srcid,work_experience,email,phone,personal_address,currency,currency_code,month_salary,credit_card,start_date,end_date,is_active
94-0113453,Donn,Lathe,43,617,financial planner,middle,11,dlathe0@google.ru,993-360-9631,9874 Pawling Avenue,Lev,BGN,392.31,5.45E+15,16-Jun-17,-99,ÈÑÒÈÍÀ
32-5893889,Sylvester,Ironside,46,753,financial advisor,middle,15,sironside1@globo.com,281-316-7262,29 Judy Point,Dollar,USD,461.38,3.54E+15,12-Oct-17,-99,ËÎÆÜ
33-1987393,August,Dundendale,54,344,financial planner,novice,11,adundendale2@google.com.au,428-735-4933,9656 Portage Center,Dinar,JOD,362.45,4.90E+15,26-Sep-17,-99,ÈÑÒÈÍÀ
58-9284113,Sara,Robke,26,952,store manager,middle,1,srobke3@utexas.edu,300-680-2404,3771 North Alley,Euro,EUR,995.74,3.05E+13,20-May-17,-99,ÈÑÒÈÍÀ
24-2023574,Marsiella,Grishunin,21,138,retail sales consultant,experienced,8,mgrishunin4@indiegogo.com,791-806-2361,062 Bunting Court,Franc,XOF,482.82,3.02E+13,26-Mar-17,-99,ÈÑÒÈÍÀ
63-6039319,Orella,Tulloch,60,572,sales associate,novice,6,otulloch5@biglobe.ne.jp,490-805-2307,5 Ridge Oak Hill,Euro,EUR,556.63,3.54E+15,8-Aug-17,-99,ÈÑÒÈÍÀ
32-6514408,Sascha,Lubomirski,25,754,sales representative,experienced,2,slubomirski6@unc.edu,994-972-2884,07718 School Place,Rupiah,IDR,711.17,3.54E+15,14-Jun-17,-99,ÈÑÒÈÍÀ
92-1977600,Reeba,Auchterlonie,62,981,director of national sales,novice,5,rauchterlonie7@state.tx.us,543-468-6534,23 Esch Circle,Euro,EUR,606.82,3.53E+15,4-Jan-17,-99,ÈÑÒÈÍÀ
65-3832281,Sauveur,Robiot,18,840,sales coordinator,expert,6,srobiot8@taobao.com,308-682-9201,3841 Duke Junction,Yuan Renminbi,CNY,610.52,5.00E+15,7-Nov-17,-99,ËÎÆÜ
91-7612532,Dionne,Buttler,25,774,sales director,novice,5,dbuttler9@gnu.org,645-103-5430,8 Mesta Crossing,Yuan Renminbi,CNY,893.85,3.57E+15,23-Dec-16,-99,ÈÑÒÈÍÀ
41-7701561,Windy,Nutbeem,43,5,sales associate,expert,10,wnutbeema@ted.com,264-684-4760,62227 Schiller Crossing,Shekel,ILS,813.15,3.56E+15,18-Jul-17,-99,ËÎÆÜ
74-9907694,Berty,Scrymgeour,24,329,sales associate,expert,5,bscrymgeourb@jiathis.com,771-906-2237,05 Bashford Circle,Krone,NOK,359.99,3.55E+15,29-May-17,-99,ËÎÆÜ
50-9915548,Sande,O' Mara,22,930,sales associate,expert,6,somarac@taobao.com,759-920-7663,593 Shelley Lane,Manat,AZN,384.72,3.05E+13,27-Nov-16,-99,ËÎÆÜ
11-1156535,Gard,Petti,39,614,director of inside sales,novice,7,gpettid@fotki.com,822-912-4764,7599 New Castle Alley,Rupiah,IDR,748.94,4.03E+15,20-Aug-17,-99,ËÎÆÜ
59-9117561,Jania,Frean,46,345,assistant store manager,novice,10,jfreane@vimeo.com,511-789-1468,235 Welch Drive,Shilling,UGX,414.45,5.60E+18,7-May-17,-99,ËÎÆÜ
98-2667478,Wilek,Rehm,42,462,financial planner,expert,4,wrehmf@squarespace.com,143-864-9816,190 Gina Street,Yuan Renminbi,CNY,540.10,5.24E+15,26-May-17,-99,ËÎÆÜ
45-2211967,Robinia,Elks,20,640,sales representative,novice,9,relksg@yahoo.com,353-946-2900,0592 Miller Park,Naira,NGN,540.97,3.55E+15,11-Mar-17,-99,ËÎÆÜ
12-3501441,Pip,Hemmingway,53,377,financial planner,middle,12,phemmingwayh@washingtonpost.com,969-425-8525,32762 Lindbergh Road,Hryvnia,UAH,400.11,4.18E+15,8-Jun-17,-99,ÈÑÒÈÍÀ
77-7600296,Tanya,O'Shesnan,61,553,sales representative,novice,5,toshesnani@ucoz.com,603-678-2060,61593 Grim Circle,Yuan Renminbi,CNY,388.79,3.55E+15,13-Mar-17,-99,ÈÑÒÈÍÀ
14-5958355,Vickie,McGilbon,61,206,sales associate,expert,1,vmcgilbonj@dell.com,142-138-7609,4882 Pierstorff Trail,Dollar,NZD,429.98,3.56E+15,5-Aug-17,-99,ÈÑÒÈÍÀ
92-3744831,Fonz,Parlet,65,271,retail sales consultant,middle,9,fparletk@woothemes.com,293-111-8885,5 Springs Drive,Peso,PHP,585.60,6.38E+15,28-Sep-17,-99,ËÎÆÜ
97-1371031,Lisha,Bortoluzzi,40,282,assistant store manager,novice,9,lbortoluzzil@chronoengine.com,352-176-1567,64 Mockingbird Center,Shilling,UGX,892.39,3.59E+15,1-Dec-16,-99,ÈÑÒÈÍÀ
67-2600194,Starlin,Ballach,56,71,financial advisor,expert,2,sballachm@dot.gov,212-704-7611,875 Grayhawk Pass,Euro,EUR,390.30,5.60E+15,18-Apr-17,-99,ËÎÆÜ
81-3748327,Allissa,Madner,57,736,account executive,novice,9,amadnern@cbslocal.com,508-223-2202,7774 Linden Place,Peso,MXN,996.26,3.56E+15,4-Jul-17,-99,ËÎÆÜ
51-9140976,Webster,Holleworth,37,384,sales coordinator,expert,11,whollewortho@intel.com,269-242-0893,5 Swallow Junction,Yen,JPY,947.45,3.56E+15,29-May-17,-99,ËÎÆÜ
07-2785694,Isidro,Booley,44,290,director of national sales,expert,10,ibooleyp@multiply.com,981-465-3503,0 Hallows Terrace,Real,BRL,836.31,5.89E+17,23-Jun-17,-99,ÈÑÒÈÍÀ
67-6697736,Cristionna,Arondel,56,373,executive vice president of sales,expert,4,carondelq@howstuffworks.com,462-585-5999,13180 Meadow Valley Place,Yuan Renminbi,CNY,568.91,3.57E+15,9-Mar-17,-99,ÈÑÒÈÍÀ
04-7122739,Elna,Mullins,65,203,financial planner,experienced,2,emullinsr@mapquest.com,313-418-9338,89 Duke Alley,Lari,GEL,768.10,3.58E+15,3-Jul-17,-99,ÈÑÒÈÍÀ
35-3595282,Krista,Lintott,51,355,director of national sales,middle,7,klintotts@ezinearticles.com,246-702-4147,5 Bultman Place,Dollar,CAD,515.37,3.58E+15,11-Jun-17,-99,ÈÑÒÈÍÀ
57-6414753,Donal,Pleuman,42,435,financial planner,expert,3,dpleumant@e-recht24.de,802-956-1300,58 Service Circle,Peso,PHP,462.23,5.61E+15,26-Apr-17,-99,ÈÑÒÈÍÀ
85-3633814,Hayden,Wight,32,794,executive vice president of sales,middle,1,hwightu@histats.com,914-897-2455,230 Oakridge Crossing,Rupiah,IDR,474.41,3.63E+13,26-Sep-17,-99,ÈÑÒÈÍÀ
67-6946689,Goldi,Strooband,25,636,assistant store manager,novice,13,gstroobandv@patch.com,563-829-4253,62 Comanche Pass,Franc,KMF,859.76,5.10E+15,21-Jun-17,-99,ËÎÆÜ
81-7807106,Gabie,Domenico,55,697,director of national sales,middle,4,gdomenicow@spiegel.de,353-749-6925,46936 Mandrake Circle,Yuan Renminbi,CNY,569.80,6.33E+18,23-May-17,-99,ÈÑÒÈÍÀ
28-4383023,Dix,Kingdom,36,681,financial advisor,expert,11,dkingdomx@bing.com,349-954-0526,2084 Granby Court,Kyat,MMK,873.91,3.59E+15,27-Jan-17,-99,ËÎÆÜ
