LOC_CODE;LOCATION_TYPE;LOCATION_NAME;DIS_CODE;DISTRICT;REG_CODE;REGION
L09258;п.;Поляновка;D016;Ветковский;R03;ГОМЕЛЬСКАЯ ОБЛАСТЬ
L04893;д.;Поляны;D063;Лепельский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L01463;д.;Полятичи;D053;Кобринский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L07986;д.;Полячки;D124;Шумилинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L22710;д.;Полящицы;D028;Горецкий;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L13691;д.;Помедь;D022;Вороновский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L07495;д.;Помелково;D114;Ушачский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L26377;х.;Померечь;D090;Ошмянский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L06074;д.;Пометники;D093;Полоцкий;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L14932;д.;Поморщина;D021;Воложинский;R06;МИНСКАЯ ОБЛАСТЬ
L18390;д.;Помошье;D081;Мядельский;R06;МИНСКАЯ ОБЛАСТЬ
L26392;д.;Понара;D107;Сморгонский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L18424;д.;Понарка;D107;Сморгонский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L16643;д.;Понача;D050;Клецкий;R06;МИНСКАЯ ОБЛАСТЬ
L27154;д.;Поначь-Мурованка;D050;Клецкий;R06;МИНСКАЯ ОБЛАСТЬ
L11044;д.;Понемонцы;D064;Лидский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L12629;д.;Понемонь;D084;Новогрудский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L25870;д.;Понемунь;D030;Гродненский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L17765;д.;Понижаны;D107;Сморгонский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L05882;д.;Понижники;D074;Миорский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L01808;д.;Понижье;D111;Столинский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L22146;д.;Понизов;D076;Могилевский;R07;МОГИЛЕВСКАЯ ОБЛАСТЬ
L05256;х.;Понизово;D074;Миорский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L04741;д.;Понизовье;D037;Дубровенский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L02408;д.;Понизье;D006;Бешенковичский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L08432;д.;Пономари;D124;Шумилинский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
L17536;д.;Поня;D017;Вилейский;R06;МИНСКАЯ ОБЛАСТЬ
L01989;д.;Понятичи;D092;Пинский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L18427;д.;Попелевичи;D107;Сморгонский;R04;ГРОДНЕНСКАЯ ОБЛАСТЬ
L01671;д.;Попелево;D095;Пружанский;R01;БРЕСТСКАЯ ОБЛАСТЬ
L06989;д.;Попелики;D094;Поставский;R02;ВИТЕБСКАЯ ОБЛАСТЬ
